student_id,test_score,fam_inc,race,class_id,school_id
482,90.29467277186787,63291,Asian,10006.0,7048
483,86.10645284877388,162382,Black,10234.0,7037
484,92.68666089496872,92401,White,10141.0,7022
485,89.48724096250955,96867,White,10015.0,7012
486,84.75913628022182,53706,Asian,10103.0,7014
487,87.65520835181638,142755,White,10078.0,7011
488,84.56833274920284,177184,Asian,10227.0,7013
489,75.45727815473363,94292,Asian,10247.0,7007
490,88.1819121851714,151127,Asian,10171.0,7044
491,83.65780727792936,85634,White,10241.0,7010
492,92.22076351156225,66227,White,10058.0,7040
493,84.14135888808796,136405,White,10073.0,7028
494,80.49588751069204,173657,White,10143.0,7049
495,80.44675337737267,141669,White,10133.0,7029
496,85.7596589648625,79670,Black,10240.0,7046
497,78.47890789523592,79264,White,10247.0,7007
498,82.20772183181627,53826,White,10013.0,7004
499,84.63725485960609,34991,White,10189.0,7014
500,87.73000523221998,109966,White,10051.0,7031
501,89.3525477919871,161987,Black,10182.0,7020
502,83.67964176194262,111748,Black,10241.0,7010
503,90.69812210179069,195903,Black,10019.0,7029
504,83.5772503050323,87580,Asian,10192.0,7048
505,87.31186713424984,76669,White,10059.0,7011
506,86.46301321345084,57929,White,10015.0,7012
507,89.66962492115806,131935,White,10020.0,7048
508,85.86402872102478,163541,White,10090.0,7001
509,84.6914672481285,109085,White,10218.0,7038
510,84.52374209136813,48875,Asian,10194.0,7032
511,78.97254624469244,165254,White,10238.0,7004
512,81.10813858442685,92908,Asian,10100.0,7019
513,91.06205410002788,146360,Black,10182.0,7020
514,80.2160909317435,187789,White,10143.0,7049
515,84.73445803368904,165303,Black,10235.0,7030
516,84.78331589053964,190437,Black,10056.0,7003
517,85.54704160284889,161008,Black,10166.0,7014
518,84.57670624373931,151092,Black,10129.0,7034
519,85.06357763567742,164284,White,10219.0,7037
520,80.04166505304795,79064,White,10239.0,7025
521,83.38365549016187,47186,White,10215.0,7026
522,78.90616018574049,188674,White,10247.0,7007
523,83.90876358356125,103612,White,10218.0,7038
524,80.04629173018684,33223,White,10191.0,7039
525,93.74649278607653,97907,Black,10224.0,7046
526,80.0374579766797,63647,White,10220.0,7017
527,83.1805874209519,100735,White,10171.0,7044
528,81.89678175316722,171705,Black,10223.0,7010
529,86.6582612012989,54127,White,10125.0,7048
530,87.02425898328474,103655,White,10108.0,7013
531,78.78679042917013,51320,Black,10214.0,7023
532,83.12517903379994,54720,White,10205.0,7016
533,82.6102300611528,103855,White,10244.0,7032
534,81.51421492575999,188362,Black,10145.0,7007
535,86.48861616175829,183846,Asian,10055.0,7021
536,87.82818823895741,153298,White,10185.0,7041
537,86.90459645329031,187847,Asian,10230.0,7022
538,79.97486526066953,172587,Black,10098.0,7047
539,77.9923857085478,132858,White,10216.0,7033
540,91.88536385708534,170460,Asian,10154.0,7015
541,80.77301440206149,53734,Asian,10145.0,7007
542,86.1231880631483,74467,Asian,10126.0,7029
543,85.8896229422341,104409,Asian,10138.0,7023
544,82.83180303724157,118605,White,10008.0,7039
545,76.72164312604524,160813,Asian,10247.0,7007
546,84.9737953664402,187663,Black,10242.0,7010
547,80.42511434766364,186750,White,10091.0,7028
548,85.6032078344137,78790,White,10222.0,7017
549,79.63692516137931,187595,White,10171.0,7044
550,87.18359506659968,49511,White,10234.0,7037
551,89.4814812591227,82079,Black,10069.0,7026
552,82.53249278137203,183006,Asian,10140.0,7008
553,79.40324340866636,104812,White,10209.0,7033
554,88.32559688875095,116144,White,10081.0,7047
555,83.47453738740023,182513,White,10097.0,7046
556,83.73429233003203,140528,Asian,10239.0,7025
557,88.00751616896672,166014,White,10014.0,7048
558,84.55589248671458,157555,White,10149.0,7021
559,90.39408341330393,171704,Asian,10154.0,7015
560,82.25721834576646,92563,Asian,10207.0,7026
561,85.96413432364778,82620,White,10226.0,7025
562,86.71493693394773,119236,White,10211.0,7033
563,80.55494316567325,46421,White,10212.0,7029
564,81.5090421749262,45954,Asian,10218.0,7038
565,83.79400582717706,185975,Black,10227.0,7013
566,79.70748976723014,94958,Asian,10216.0,7033
567,78.96099241304374,175254,Black,10232.0,7044
568,83.9151584225549,121795,White,10030.0,7019
569,77.94923364845167,65803,Black,10245.0,7040
570,82.80776581837482,49494,White,10219.0,7037
571,78.47552287455107,163249,White,10232.0,7044
572,75.76796331398018,140943,Black,10238.0,7004
573,80.4126625633835,109662,White,10066.0,7044
574,82.76815222151838,175378,White,10244.0,7032
575,91.81989541269935,158371,Black,10093.0,7012
576,87.18770435633141,52364,Asian,10230.0,7022
577,80.92910906711441,180247,White,10212.0,7029
578,85.28872582405917,79235,Black,10161.0,7008
579,85.31038053896626,67618,White,10188.0,7041
580,88.00308575685855,130107,Black,10222.0,7017
581,89.27512942587757,184534,White,10128.0,7012
582,84.96207795350043,110358,Asian,10158.0,7024
583,81.38733754262458,146984,Asian,10211.0,7033
584,85.83078356228432,183979,Black,10067.0,7012
585,87.00342826689713,187219,Black,10155.0,7015
