student_id,class_id,test_score,family_income,race,initial_assignment
38,70002.0,79.12203564166947,40843,BLACK,SMALL
39,80001.0,70.9940974562158,107755,ASIAN,LARGE
40,80001.0,93.16911266726628,147571,WHITE,LARGE
41,70002.0,97.76537615694969,148919,ASIAN,SMALL
42,70002.0,85.06715302929857,126305,WHITE,LARGE
43,70002.0,78.38166101433129,74463,WHITE,SMALL
44,80001.0,75.78484706669533,123889,WHITE,LARGE
45,70002.0,84.50412023897805,106093,BLACK,LARGE
46,80001.0,74.67749687966537,141374,WHITE,LARGE
47,80001.0,77.87705589184355,115687,WHITE,LARGE
48,80001.0,83.75599631546609,51243,ASIAN,LARGE
49,70002.0,95.80110974205031,82560,BLACK,SMALL
50,80001.0,69.3262129853674,79154,WHITE,SMALL
51,80001.0,77.12430625181712,96425,WHITE,LARGE
52,70002.0,78.28858503860336,133017,WHITE,SMALL
53,70002.0,86.54797590491832,65294,WHITE,SMALL
54,70002.0,71.46748430625598,56003,WHITE,SMALL
55,80001.0,88.7495296406574,144658,WHITE,LARGE
56,70002.0,82.62864890485316,147941,WHITE,SMALL
57,70002.0,85.3056275683953,42571,BLACK,SMALL
58,70002.0,96.64132146682812,91240,WHITE,LARGE
59,80002.0,54.45141117472593,53790,WHITE,LARGE
60,70002.0,91.39018821211047,92833,BLACK,SMALL
61,70003.0,91.42715785888734,50382,WHITE,LARGE
62,70003.0,87.62051540953487,98528,WHITE,LARGE
63,70003.0,86.50316352160011,41567,ASIAN,SMALL
64,80002.0,63.62145405667747,62423,BLACK,SMALL
65,70003.0,92.89007047337182,132253,WHITE,LARGE
66,80002.0,52.59084291209366,30806,ASIAN,LARGE
67,80002.0,59.10576072179851,40412,WHITE,LARGE
68,70003.0,96.95723395316327,136770,ASIAN,LARGE
69,70003.0,87.89809466542016,48624,ASIAN,LARGE
70,80002.0,55.42850009228517,53480,WHITE,LARGE
71,70003.0,96.84409885229371,135378,BLACK,SMALL
72,80002.0,69.56254107312836,83685,ASIAN,LARGE
73,80002.0,50.543206414544166,31738,BLACK,LARGE
74,80002.0,62.2295383211243,149057,BLACK,LARGE
75,80002.0,68.81470833124044,105277,WHITE,SMALL
76,70003.0,93.04708566738964,143694,BLACK,SMALL
77,80002.0,59.49051563519972,70977,BLACK,LARGE
78,80002.0,60.220860970251266,135525,WHITE,LARGE
79,80002.0,80.67602822385938,101748,WHITE,LARGE
80,70003.0,80.31307323473615,128226,WHITE,SMALL
81,70003.0,81.30604897710586,30488,WHITE,SMALL
82,70003.0,75.40819756021915,49803,ASIAN,SMALL
83,80002.0,69.05925232643463,61195,BLACK,LARGE
84,80002.0,63.70936362086574,60675,WHITE,LARGE
85,70003.0,96.96300884367321,122853,BLACK,SMALL
86,80002.0,59.94816008870082,77950,BLACK,LARGE
87,80002.0,62.005786942084214,78128,ASIAN,LARGE
88,80002.0,77.76288703736567,132413,ASIAN,LARGE
89,70003.0,83.91158467429005,100841,WHITE,LARGE
90,70003.0,90.14093559809325,60156,WHITE,SMALL
91,70003.0,95.09537670943104,106138,WHITE,SMALL
92,70004.0,63.342404133731,66995,WHITE,SMALL
93,80002.0,62.77642954577231,114550,WHITE,LARGE
94,70004.0,58.928745551568525,31667,WHITE,SMALL
95,80002.0,57.03997475822604,55812,WHITE,LARGE
96,70004.0,75.64746093935918,144383,ASIAN,LARGE
97,70004.0,69.76682668546252,87738,WHITE,SMALL
98,80002.0,58.08549491405499,76295,ASIAN,LARGE
99,70004.0,70.3304390624664,58150,WHITE,SMALL
100,70004.0,83.50124782117463,83743,WHITE,SMALL
101,70004.0,68.88544023442942,62700,BLACK,SMALL
102,70004.0,75.48120094383856,82073,ASIAN,LARGE
103,80002.0,78.29303732900577,76256,WHITE,LARGE
104,80002.0,72.43975745446417,106980,BLACK,LARGE
105,80002.0,77.06126945189133,76891,BLACK,LARGE
106,70004.0,67.67772727175877,130101,BLACK,LARGE
107,70004.0,82.74114866120655,112759,WHITE,SMALL
108,80002.0,61.89525998094964,36182,WHITE,LARGE
109,80002.0,76.3547671291486,131590,BLACK,LARGE
110,70004.0,70.87164463517264,35290,ASIAN,LARGE
111,80002.0,67.82040360828091,139396,BLACK,LARGE
112,80002.0,55.16545150992626,36239,ASIAN,LARGE
113,80002.0,58.51065140866334,109474,BLACK,LARGE
114,70004.0,70.28667041572498,148391,ASIAN,SMALL
115,80002.0,63.44683041417716,125308,ASIAN,LARGE
116,80002.0,81.55985154644993,136273,BLACK,LARGE
117,70004.0,81.2975136383367,44650,WHITE,SMALL
118,70004.0,73.36705539352934,44438,BLACK,SMALL
119,70004.0,77.14464898885718,93894,ASIAN,SMALL
120,70005.0,78.36646658991634,37424,WHITE,LARGE
121,70005.0,86.36814188194177,139306,WHITE,SMALL
122,70005.0,82.03832803596686,72679,WHITE,SMALL
123,70005.0,78.2148217177194,71186,WHITE,SMALL
124,80003.0,71.06398125584442,124654,WHITE,LARGE
125,80003.0,76.85361488009374,34914,BLACK,LARGE
126,70005.0,76.31533405584078,113396,BLACK,SMALL
127,80003.0,68.27979487045863,93907,WHITE,LARGE
128,80003.0,76.55507343238293,59079,BLACK,LARGE
129,80003.0,77.38801617958684,133165,WHITE,LARGE
130,80003.0,86.38946402859698,62265,BLACK,LARGE
131,70005.0,84.89079527792407,143584,BLACK,LARGE
132,80003.0,81.4064928082936,66336,ASIAN,LARGE
133,70005.0,92.74290458826924,80965,WHITE,LARGE
134,80003.0,68.37980536430364,54985,ASIAN,LARGE
135,70005.0,85.41315837282087,82662,BLACK,SMALL
136,80003.0,75.3087383112107,136758,WHITE,LARGE
137,70005.0,75.53388718395509,64469,WHITE,SMALL
138,70005.0,90.68753191751787,127402,WHITE,SMALL
139,80003.0,75.91849891653187,101284,WHITE,LARGE
140,70005.0,80.55098909082561,92650,ASIAN,SMALL
141,80003.0,78.61785914037551,139863,ASIAN,LARGE
142,70005.0,97.79979655909703,148379,WHITE,LARGE
143,80003.0,70.09831100320275,48142,BLACK,LARGE
144,80003.0,68.13771875922335,35939,ASIAN,LARGE
145,80003.0,89.22976733798093,122446,WHITE,LARGE
146,70005.0,91.69618896198509,116905,BLACK,SMALL
147,70005.0,66.20846197556034,32626,WHITE,SMALL
148,80003.0,70.54177187033042,116259,WHITE,LARGE
149,80003.0,73.43292437447002,34535,WHITE,LARGE
150,70005.0,83.02314902256876,100445,WHITE,SMALL
151,80003.0,85.17607781859054,138005,WHITE,LARGE
152,80003.0,69.26127011173165,64905,BLACK,LARGE
153,70006.0,63.91006111813847,30429,WHITE,SMALL
154,80003.0,87.13271010961388,145491,WHITE,LARGE
155,80003.0,77.54701867288264,96576,WHITE,LARGE
156,80003.0,84.94925441319288,125756,BLACK,LARGE
157,80003.0,79.59220794039655,103558,WHITE,LARGE
158,70006.0,58.801384156235585,41730,WHITE,SMALL
159,80003.0,74.52072441948486,44957,BLACK,LARGE
160,80003.0,69.76757711661114,54556,BLACK,LARGE
161,70006.0,79.01295529795617,74255,ASIAN,LARGE
162,80003.0,74.02021469141829,71748,WHITE,SMALL
163,70006.0,66.4025240581348,69050,WHITE,SMALL
164,80003.0,70.38112873100384,108297,WHITE,LARGE
165,70006.0,68.00025813728047,68302,WHITE,SMALL
166,80003.0,83.44426684992871,97468,WHITE,LARGE
167,70006.0,78.83762135349946,49445,BLACK,SMALL
168,80003.0,76.06317474605623,96909,ASIAN,LARGE
169,70006.0,78.19862384884394,53415,ASIAN,SMALL
170,70006.0,74.71752361449293,109452,WHITE,LARGE
171,80003.0,81.7604301790204,30556,BLACK,LARGE
172,70006.0,65.73742211074753,115237,WHITE,SMALL
173,70006.0,67.24526035145146,88425,WHITE,SMALL
174,80003.0,72.43395177679679,36527,WHITE,LARGE
175,70006.0,72.12825042934273,55344,WHITE,SMALL
176,70006.0,61.10143212603152,39960,WHITE,LARGE
177,80004.0,62.78119626287251,145382,ASIAN,LARGE
178,80004.0,78.27931351754887,65804,WHITE,LARGE
179,70006.0,77.1975476199125,60530,ASIAN,LARGE
180,80004.0,70.45336858128273,46016,WHITE,LARGE
181,70006.0,61.38613017838043,72373,ASIAN,SMALL
182,80004.0,78.25561923381068,117475,WHITE,LARGE
183,70006.0,68.00210112547403,79498,BLACK,SMALL
184,80004.0,60.87998259488259,138578,BLACK,LARGE
185,80004.0,75.12520194186874,80014,WHITE,LARGE
186,70007.0,96.35233276596557,109822,WHITE,SMALL
187,70007.0,99.12962307727572,131046,BLACK,LARGE
188,80004.0,68.66397520859336,100733,WHITE,LARGE
189,80004.0,71.79286212719174,99844,WHITE,LARGE
190,80004.0,75.8960427411539,121150,ASIAN,LARGE
191,80004.0,66.75943528233284,60579,WHITE,SMALL
192,70007.0,89.00803150819434,115281,ASIAN,LARGE
193,80004.0,65.37576822376121,95684,ASIAN,LARGE
194,80004.0,77.13832314266193,126424,WHITE,LARGE
195,70007.0,69.99285848633164,66376,BLACK,SMALL
196,80004.0,65.30760032908078,103181,WHITE,LARGE
197,70007.0,81.66448927132717,48874,WHITE,LARGE
198,70007.0,92.16160422381606,75852,WHITE,LARGE
199,70007.0,94.63969976136427,86018,WHITE,SMALL
200,70007.0,81.13748899266528,74679,BLACK,LARGE
201,80004.0,78.44642154015528,148238,ASIAN,LARGE
202,80004.0,60.00442083383784,120626,WHITE,LARGE
203,80004.0,52.21295945760677,40815,WHITE,LARGE
204,80004.0,58.1386261157056,86450,WHITE,SMALL
205,70007.0,91.07408611392509,76295,WHITE,SMALL
206,70007.0,86.63585338006024,58817,WHITE,SMALL
207,80004.0,58.98180019726638,41994,WHITE,LARGE
208,80004.0,78.30156058756108,137770,WHITE,LARGE
209,80004.0,59.097789935011846,55053,WHITE,SMALL
210,80004.0,61.17265376021728,116752,BLACK,LARGE
211,80004.0,66.22985860461732,56698,WHITE,LARGE
212,80004.0,76.68271130559285,58085,WHITE,LARGE
213,70007.0,85.6393283746374,64590,WHITE,SMALL
214,70007.0,89.77972227256676,98675,WHITE,LARGE
215,80004.0,70.07031600371279,137164,WHITE,LARGE
216,80004.0,74.5785830377057,140501,WHITE,LARGE
217,80004.0,62.032780467884834,117122,WHITE,LARGE
218,70007.0,81.23828190647819,100630,WHITE,LARGE
219,80004.0,63.07079657590808,72890,BLACK,LARGE
220,80004.0,61.35775472590004,79805,WHITE,LARGE
221,70007.0,79.87223887013664,106369,BLACK,SMALL
222,80004.0,76.08554645200024,90277,WHITE,LARGE
223,80004.0,61.02452948919547,114761,BLACK,LARGE
224,70007.0,98.11115838658023,119282,BLACK,SMALL
225,70008.0,62.21828269705795,47039,WHITE,LARGE
226,70008.0,65.09399102176363,132764,BLACK,SMALL
227,80005.0,60.33868156611481,101802,BLACK,LARGE
228,70008.0,85.1013028356217,138555,WHITE,LARGE
229,70008.0,60.55264880398461,69525,ASIAN,LARGE
230,70008.0,78.89352197032036,127260,WHITE,LARGE
231,70008.0,82.25664975773563,44374,WHITE,SMALL
232,70008.0,59.69656767758727,44196,BLACK,SMALL
233,70008.0,68.86570086157631,142406,ASIAN,SMALL
234,80005.0,78.34199158421814,136809,BLACK,LARGE
235,80005.0,56.54639790145861,62855,WHITE,LARGE
236,80005.0,65.33765801852945,118755,WHITE,LARGE
237,70008.0,84.07103803134078,134368,BLACK,SMALL
238,70008.0,82.24355362465293,93485,WHITE,SMALL
239,80005.0,72.54077485233952,63274,WHITE,LARGE
240,70008.0,81.76894775524775,110565,BLACK,SMALL
241,70008.0,65.22125912140285,105409,WHITE,SMALL
242,70008.0,84.09306372961295,108529,BLACK,LARGE
243,70008.0,67.25033768361291,148058,WHITE,SMALL
244,80005.0,69.51100536087748,107661,BLACK,LARGE
245,80005.0,71.74190943215979,91612,WHITE,LARGE
246,70008.0,67.43280096182411,34095,WHITE,SMALL
247,80005.0,58.260068388054044,38336,WHITE,SMALL
248,80005.0,79.03477193300691,70755,ASIAN,SMALL
249,80005.0,83.42116360636915,125414,WHITE,LARGE
250,70009.0,84.51321415046374,36327,ASIAN,LARGE
251,80005.0,73.41894658282948,30083,BLACK,LARGE
252,80005.0,63.13052179478159,128806,ASIAN,LARGE
253,70009.0,93.71168191871828,131732,WHITE,LARGE
254,80005.0,57.15547847008593,64346,WHITE,LARGE
255,80005.0,65.08775109704952,69672,BLACK,LARGE
256,70009.0,83.55659252830202,65574,WHITE,SMALL
257,70009.0,91.01118971390679,52309,WHITE,SMALL
258,70009.0,67.28727751043765,31648,WHITE,SMALL
259,80005.0,73.6187050652799,41984,WHITE,LARGE
260,80005.0,68.52408385026189,123173,WHITE,LARGE
261,80005.0,63.45951110824588,146849,ASIAN,LARGE
262,70009.0,88.17633320321718,119955,WHITE,SMALL
263,80005.0,65.32915033438088,49774,WHITE,LARGE
264,80005.0,56.492474550512746,42131,WHITE,LARGE
265,70009.0,77.92236786571836,59137,WHITE,SMALL
266,80005.0,60.81003251461773,143168,WHITE,LARGE
267,80005.0,63.0266018101076,47478,BLACK,LARGE
268,80005.0,72.84316365353816,135781,WHITE,LARGE
269,80005.0,67.89454536587237,92434,WHITE,LARGE
270,80005.0,56.62187075396691,60432,WHITE,LARGE
271,80005.0,62.343522545371286,42207,WHITE,LARGE
272,70009.0,86.0710074837459,127200,WHITE,LARGE
273,70009.0,84.51579123897542,90297,BLACK,SMALL
274,80005.0,61.59061446202105,132065,WHITE,LARGE
275,70009.0,96.73540896345187,113765,WHITE,SMALL
276,70009.0,84.15351708232447,53407,WHITE,SMALL
277,70009.0,84.92147732395941,108498,BLACK,SMALL
278,70009.0,90.91676653263775,111027,BLACK,SMALL
279,70009.0,95.7853595465298,145558,ASIAN,LARGE
280,80005.0,83.07640312310204,117179,BLACK,LARGE
281,80005.0,78.1079923698356,134221,ASIAN,LARGE
282,80005.0,71.2344483746686,83028,BLACK,LARGE
283,70009.0,83.2599158683185,117901,BLACK,LARGE
284,70010.0,93.49304401929746,100083,WHITE,LARGE
285,70010.0,86.87347252103947,123082,ASIAN,SMALL
286,70010.0,89.39868823477755,140449,BLACK,LARGE
287,80005.0,59.43720029078352,127332,WHITE,LARGE
288,70010.0,87.64396465863406,122836,ASIAN,SMALL
289,70010.0,81.16409837863026,37881,ASIAN,LARGE
290,70010.0,79.07319810635687,124805,ASIAN,SMALL
291,70010.0,85.3036814612721,119590,WHITE,LARGE
292,80006.0,69.3523441916822,126860,BLACK,LARGE
293,70010.0,86.73695947101234,69539,BLACK,SMALL
294,70010.0,71.3661308243729,74414,ASIAN,SMALL
295,80006.0,70.61460724980866,81524,WHITE,LARGE
296,80006.0,65.03424221233567,97283,BLACK,LARGE
297,70010.0,74.7902696224839,116135,WHITE,LARGE
298,70010.0,95.40409499242071,94583,BLACK,SMALL
299,70010.0,91.8115214845312,55405,ASIAN,SMALL
300,70010.0,97.1736665415912,109965,BLACK,SMALL
301,70010.0,94.03066149004653,68386,WHITE,SMALL
302,80006.0,72.7113735072679,137300,BLACK,LARGE
303,70010.0,80.49574410536262,82347,WHITE,SMALL
304,80006.0,81.43707103133443,122714,WHITE,LARGE
305,80006.0,58.142497725635565,41021,WHITE,LARGE
306,70011.0,62.145790233928395,54880,WHITE,LARGE
307,80006.0,81.42838218604099,93954,WHITE,LARGE
308,70011.0,87.18737813460632,130896,BLACK,SMALL
309,70011.0,68.50446586281964,61014,WHITE,LARGE
310,80006.0,65.68236243116836,100952,WHITE,LARGE
311,80006.0,58.58498187994525,40737,BLACK,LARGE
312,80006.0,64.28457707457363,94181,ASIAN,LARGE
313,70011.0,65.33569229619728,64190,ASIAN,LARGE
314,70011.0,63.909110721292166,111958,WHITE,SMALL
315,80006.0,58.79622953444943,108452,WHITE,SMALL
316,70011.0,68.86224581176018,75270,WHITE,SMALL
317,70011.0,75.6927527763087,43477,WHITE,SMALL
318,80006.0,66.613155539037,32176,BLACK,LARGE
319,70011.0,62.96480951686022,59544,WHITE,SMALL
320,80006.0,69.7479221482525,53227,WHITE,LARGE
321,80006.0,78.59216955316873,124056,WHITE,LARGE
322,80006.0,61.77904031172385,82581,WHITE,LARGE
323,70011.0,77.24937426454642,84057,ASIAN,SMALL
324,70011.0,83.43767749834596,119004,BLACK,LARGE
325,70011.0,80.8192508527275,107715,ASIAN,SMALL
326,80006.0,81.92054776958477,144380,WHITE,LARGE
327,80006.0,59.62005487776283,123506,BLACK,LARGE
328,80006.0,66.07122616215352,73149,WHITE,LARGE
329,70011.0,62.5326638757349,44328,WHITE,SMALL
330,80006.0,79.17975622034263,114033,WHITE,LARGE
331,80006.0,69.65427061231078,128628,BLACK,LARGE
332,70011.0,77.18787681571764,69094,WHITE,SMALL
333,70011.0,80.07599407313211,126896,ASIAN,SMALL
334,70011.0,84.41054234445798,110215,BLACK,LARGE
335,70012.0,93.59482752050289,64387,WHITE,SMALL
336,70012.0,82.85706697216405,114746,WHITE,SMALL
337,70012.0,79.98761449206685,45081,WHITE,SMALL
338,70012.0,69.61220278814898,34929,WHITE,SMALL
339,70012.0,76.71655570975683,117170,BLACK,SMALL
340,70012.0,67.6553934238666,36359,BLACK,SMALL
341,70012.0,86.85552308759779,90620,WHITE,SMALL
342,70012.0,84.89684275368197,43046,WHITE,SMALL
343,70012.0,96.89471892818345,137812,ASIAN,LARGE
344,80006.0,54.046057595233584,39507,WHITE,LARGE
345,80006.0,68.01221322101384,65866,ASIAN,LARGE
346,80006.0,60.74088864849047,104387,WHITE,LARGE
347,70012.0,74.08651939485105,118196,BLACK,SMALL
348,80006.0,62.63137141465896,135511,WHITE,LARGE
349,70012.0,77.67299771336829,117767,WHITE,SMALL
350,70012.0,72.82521071856458,44922,BLACK,SMALL
351,70012.0,92.04723578525862,132351,BLACK,LARGE
352,70012.0,87.78536510049297,41740,WHITE,SMALL
353,70012.0,77.46129514133699,50276,BLACK,SMALL
354,70013.0,67.67435611713047,136412,WHITE,SMALL
355,70013.0,86.8572299626082,96445,BLACK,LARGE
356,70013.0,84.78597252658626,147409,ASIAN,LARGE
357,80006.0,59.958680998377986,60040,WHITE,LARGE
358,70013.0,77.89769102575939,98247,WHITE,SMALL
359,80006.0,73.58012889637874,46618,BLACK,LARGE
360,80006.0,76.01577649410417,56171,WHITE,LARGE
361,70013.0,63.824891367746616,81704,BLACK,SMALL
362,70013.0,73.23861889087465,92472,WHITE,SMALL
363,70013.0,82.07751904253395,120024,BLACK,SMALL
364,70013.0,80.2649784481986,56189,WHITE,SMALL
365,70013.0,82.37064946208014,67167,WHITE,LARGE
366,80006.0,74.37736280478829,143399,WHITE,LARGE
367,70013.0,81.2805813186852,67293,WHITE,SMALL
368,80006.0,78.59756901699315,121929,BLACK,LARGE
369,70013.0,74.05826888707374,137888,WHITE,LARGE
370,70013.0,62.05043618371409,52431,WHITE,SMALL
371,70013.0,60.977975967201864,70458,BLACK,SMALL
372,70013.0,81.62985198437354,108374,WHITE,SMALL
373,70013.0,76.06002507834857,85760,ASIAN,LARGE
374,70014.0,69.6195691954912,54791,WHITE,LARGE
375,80006.0,63.409805924796245,124676,WHITE,LARGE
376,80007.0,60.23369994154963,79509,WHITE,SMALL
377,70014.0,78.02767152534156,93548,WHITE,SMALL
378,80007.0,62.13935093218717,86977,WHITE,LARGE
379,80007.0,82.74125199927275,145471,ASIAN,LARGE
380,80007.0,76.38122956833261,111269,ASIAN,SMALL
381,80007.0,65.49976177905836,57027,WHITE,LARGE
382,70014.0,64.58421560825629,79812,WHITE,SMALL
383,80007.0,78.49200602945037,141747,BLACK,LARGE
384,70014.0,72.42090549328148,139558,BLACK,SMALL
385,80007.0,54.63904339410045,48789,WHITE,LARGE
386,80007.0,67.96956892766167,119290,BLACK,LARGE
387,70014.0,82.18442535637443,86763,BLACK,LARGE
388,70014.0,81.29652200089654,91451,WHITE,SMALL
389,70014.0,85.47306574504421,103328,ASIAN,LARGE
390,80007.0,64.22719295497896,51808,ASIAN,LARGE
391,70014.0,70.0124752869213,48310,BLACK,SMALL
392,70014.0,81.76023735249521,62730,ASIAN,LARGE
393,70014.0,69.29294407255935,147393,BLACK,LARGE
394,80007.0,59.68448342100139,141977,WHITE,LARGE
395,80007.0,61.26940407985326,143356,ASIAN,LARGE
396,70014.0,69.10073994763206,83704,ASIAN,LARGE
397,70014.0,67.19561948194816,89131,WHITE,SMALL
398,70014.0,65.4245970009805,88112,ASIAN,SMALL
399,70014.0,76.11218512240762,114403,WHITE,LARGE
400,70014.0,87.13027647462368,144041,BLACK,LARGE
401,80007.0,69.35296178022367,101291,BLACK,LARGE
402,80007.0,55.94921641657288,58830,ASIAN,LARGE
403,70015.0,78.63971147574898,109470,ASIAN,SMALL
404,70015.0,75.1869497545573,55810,WHITE,LARGE
405,80007.0,62.99929527563096,51787,WHITE,LARGE
406,70015.0,90.79232123742267,58394,WHITE,LARGE
407,70015.0,98.09092198265189,130678,WHITE,LARGE
408,80007.0,62.720532135993764,63205,BLACK,LARGE
409,70015.0,80.02977148794584,81188,WHITE,LARGE
410,70015.0,86.94525751372159,41877,BLACK,LARGE
411,80007.0,61.289599582434,37335,WHITE,LARGE
412,70015.0,73.56064216935708,70883,WHITE,LARGE
413,80007.0,60.083689822815984,107792,WHITE,LARGE
414,80007.0,68.43844758145472,142429,ASIAN,SMALL
415,70015.0,96.65854467236812,88663,WHITE,LARGE
416,70015.0,95.54616229467294,146146,WHITE,SMALL
417,70015.0,86.94168087768698,92382,WHITE,LARGE
418,70015.0,88.74979614377997,77420,BLACK,LARGE
419,70015.0,85.95987274745553,142080,WHITE,SMALL
420,80007.0,73.45216391420303,122240,ASIAN,LARGE
421,70015.0,77.66638634075547,38825,WHITE,SMALL
422,70015.0,83.96496719129844,124242,WHITE,SMALL
423,80007.0,78.85141558914387,137729,BLACK,SMALL
424,70015.0,82.32079349672722,112390,ASIAN,SMALL
425,70016.0,77.73869437296189,115520,WHITE,SMALL
426,80007.0,70.59220762108339,73903,WHITE,LARGE
427,80007.0,78.02793808533208,110771,BLACK,LARGE
428,70016.0,59.54084430114782,38567,ASIAN,SMALL
429,80007.0,63.41998343417677,135843,ASIAN,LARGE
430,70016.0,85.65414867446322,103676,BLACK,LARGE
431,80007.0,70.91719010685694,57353,WHITE,LARGE
432,70016.0,64.3203971486482,109109,WHITE,SMALL
433,70016.0,80.25391705898208,81906,WHITE,SMALL
434,80007.0,75.28018235184712,33136,BLACK,LARGE
435,80007.0,80.36572453936266,90461,WHITE,LARGE
436,80007.0,71.39822213247041,64747,ASIAN,LARGE
437,80007.0,71.38389846151213,141241,BLACK,LARGE
438,70016.0,58.72082132914351,37164,WHITE,LARGE
439,80007.0,74.40553426797709,120509,ASIAN,LARGE
440,80007.0,74.81974109657082,96883,BLACK,LARGE
441,70016.0,79.31162388393315,32174,BLACK,LARGE
442,70016.0,67.45133927971443,114815,BLACK,SMALL
443,80008.0,61.10582051452165,65062,WHITE,LARGE
444,80008.0,75.57676760055566,99202,BLACK,LARGE
445,80008.0,79.80743930928486,124548,BLACK,LARGE
446,70016.0,72.63784790372564,109695,WHITE,SMALL
447,70016.0,76.15007015225163,122045,WHITE,SMALL
448,70016.0,64.77907154977817,48763,ASIAN,SMALL
449,80008.0,63.88731255523274,125793,WHITE,LARGE
450,70016.0,77.40813913850904,88712,BLACK,SMALL
451,80008.0,64.25560057410095,64533,WHITE,LARGE
452,70016.0,65.44562194330511,70785,BLACK,SMALL
453,80008.0,60.3144617439575,130564,BLACK,LARGE
454,70016.0,68.2639988513373,86615,ASIAN,LARGE
455,80008.0,52.87055517481127,38060,WHITE,LARGE
456,70016.0,76.53782256276888,82006,ASIAN,LARGE
457,70017.0,77.51396853512367,64213,WHITE,SMALL
458,80008.0,65.72988928832436,101256,BLACK,LARGE
459,70017.0,71.94308876326903,52419,WHITE,SMALL
460,80008.0,66.56114794785104,120133,WHITE,LARGE
461,70017.0,85.204576061645,77104,WHITE,SMALL
462,70017.0,69.19313482501619,44153,WHITE,LARGE
463,70017.0,87.9865040833107,127005,WHITE,LARGE
464,70017.0,93.72304350683495,70833,WHITE,SMALL
465,70017.0,86.4860577135033,75348,WHITE,SMALL
466,70017.0,77.73725809344444,47587,BLACK,LARGE
467,70017.0,90.9237638616712,39249,WHITE,LARGE
468,80008.0,56.33088333922851,56976,ASIAN,LARGE
469,80008.0,67.33152195268164,84102,WHITE,LARGE
470,70017.0,74.26637864850034,65577,BLACK,SMALL
471,80008.0,60.14676307324801,71370,BLACK,LARGE
472,70017.0,84.61964322849312,141099,BLACK,SMALL
473,80008.0,69.87271426095674,98182,ASIAN,LARGE
474,70017.0,72.58578749629501,37388,WHITE,LARGE
475,70017.0,98.06836058054985,115638,WHITE,SMALL
476,80008.0,63.11045726645988,56078,WHITE,LARGE
477,70017.0,75.59654008498417,91315,WHITE,LARGE
478,80008.0,64.73781464698757,54092,WHITE,LARGE
479,80008.0,74.6090181281283,101715,BLACK,LARGE
480,70017.0,69.6218099251722,48335,WHITE,LARGE
481,80008.0,55.765310461934064,65603,BLACK,LARGE
482,80008.0,76.65731655170049,110631,WHITE,LARGE
483,70018.0,79.44971399012357,81442,WHITE,LARGE
484,70018.0,62.9082443628952,44249,WHITE,SMALL
485,80008.0,79.74329947879912,79018,BLACK,LARGE
486,70018.0,80.36131085533759,131326,ASIAN,LARGE
487,70018.0,73.33533576785015,83042,WHITE,SMALL
488,70018.0,76.72143758253137,68702,ASIAN,SMALL
489,70018.0,75.79582401052735,53623,WHITE,SMALL
490,70018.0,82.2900327518021,54113,BLACK,SMALL
491,80008.0,76.7423156945184,75746,WHITE,LARGE
492,70018.0,68.81978030568689,55832,WHITE,SMALL
493,70018.0,68.5278974328184,99709,WHITE,LARGE
494,80008.0,70.57766863207729,70634,ASIAN,LARGE
