class_id,class_size,small_class,teacher_ma,school_id
10215.0,52,False,False,7026
10216.0,53,False,False,7033
10217.0,66,False,False,7045
10218.0,46,False,True,7038
10219.0,52,False,False,7037
10220.0,59,False,False,7017
10221.0,42,False,False,7040
10222.0,61,False,True,7017
10223.0,46,False,True,7010
10224.0,47,False,True,7046
10225.0,50,False,False,7021
10226.0,63,False,True,7025
10227.0,61,False,False,7013
10228.0,50,False,False,7014
10229.0,47,False,False,7018
10230.0,55,False,True,7022
10231.0,55,False,False,7044
10232.0,42,False,False,7044
10233.0,51,False,False,7023
10234.0,55,False,True,7037
10235.0,46,False,True,7030
10236.0,70,False,False,7028
10237.0,49,False,False,7007
10238.0,40,False,False,7004
10239.0,49,False,False,7025
10240.0,50,False,True,7046
10241.0,45,False,True,7010
10242.0,51,False,True,7010
10243.0,45,False,False,7027
10244.0,59,False,True,7032
10245.0,47,False,False,7040
10246.0,42,False,True,7014
10247.0,66,False,False,7007
10248.0,51,False,False,7026
10249.0,46,False,True,7043
