class_id,school_id,n_students,class_size,teacher_has_ma
8063.0,9010,30,LARGE,False
8064.0,9012,30,LARGE,True
8065.0,9013,30,LARGE,True
8066.0,9009,30,LARGE,False
8067.0,9020,30,LARGE,True
8068.0,9008,30,LARGE,True
8069.0,9017,30,LARGE,False
8070.0,9006,30,LARGE,False
8071.0,9006,30,LARGE,True
8072.0,9011,30,LARGE,False
8073.0,9014,30,LARGE,False
8074.0,9020,30,LARGE,False
8075.0,9018,30,LARGE,True
8076.0,9018,30,LARGE,False
8077.0,9006,30,LARGE,True
8078.0,9020,30,LARGE,False
8079.0,9011,30,LARGE,True
8080.0,9001,30,LARGE,True
8081.0,9002,30,LARGE,True
8082.0,9017,30,LARGE,False
8083.0,9004,30,LARGE,False
8084.0,9010,30,LARGE,False
8085.0,9013,30,LARGE,True
8086.0,9010,30,LARGE,False
8087.0,9009,30,LARGE,False
8088.0,9002,30,LARGE,True
8089.0,9002,30,LARGE,True
8090.0,9005,30,LARGE,True
8091.0,9007,30,LARGE,False
8092.0,9010,30,LARGE,False
8093.0,9015,30,LARGE,False
8094.0,9010,30,LARGE,True
8095.0,9019,30,LARGE,True
8096.0,9006,30,LARGE,False
8097.0,9016,30,LARGE,False
8098.0,9009,30,LARGE,True
8099.0,9018,30,LARGE,False
8100.0,9003,30,LARGE,True
8101.0,9003,30,LARGE,True
8102.0,9019,30,LARGE,False
8103.0,9007,30,LARGE,True
8104.0,9004,30,LARGE,True
8105.0,9010,30,LARGE,False
8106.0,9001,30,LARGE,False
8107.0,9020,30,LARGE,True
8108.0,9020,30,LARGE,False
8109.0,9003,30,LARGE,False
8110.0,9015,30,LARGE,True
8111.0,9017,30,LARGE,True
8112.0,9008,30,LARGE,True
8113.0,9016,30,LARGE,True
8114.0,9019,30,LARGE,False
8115.0,9012,30,LARGE,False
8116.0,9018,30,LARGE,False
8117.0,9001,30,LARGE,False
8118.0,9008,30,LARGE,False
8119.0,9012,30,LARGE,False
8120.0,9013,30,LARGE,False
8121.0,9012,30,LARGE,False
8122.0,9017,30,LARGE,False
8123.0,9002,30,LARGE,False
